id,cost,category,name,brand,retail_price,department,distribution_center_id
13842,2.52,Accessories,Low Profile Dyed Cotton Twill Cap - Navy W39S55D,MG,6.25,Women,1
13928,2.34,Accessories,Low Profile Dyed Cotton Twill Cap - Putty W39S55D,MG,5.95,Women,1
14115,4.88,Accessories,Enzyme Regular Solid Army Caps-Black W35S45D,MG,10.99,Women,1
14157,4.65,Accessories,Enzyme Regular Solid Army Caps-Olive W35S45D (One Size),MG,10.99,Women,1
14273,6.51,Accessories,Washed Canvas Ivy Cap - Black W11S64C,MG,15.99,Women,1
15674,3.11,Plus,Low Profile Dyed Cotton Twill Cap - Navy W39S55D,MG,6.25,Women,1
15816,3.18,Plus,Low Profile Dyed Cotton Twill Cap - Putty W39S55D,MG,5.95,Women,1
28646,8.74,Accessories,4 Panel Large Bill Flap Hat W15S48B (One Size Fits Most/Khaki),MG,19.99,Men,1
28670,2.68,Accessories,Low Profile Dyed Cotton Twill Cap - Black W39S55D,MG,6.18,Men,1
28714,2.28,Accessories,Low Profile Dyed Cotton Twill Cap - Khaki W39S55D,MG,6.25,Men,1
28779,7.37,Accessories,Fishing Hat (01)-Khaki W10S32F,MG,20.99,Men,1
28904,6.8,Accessories,Fashion Plaid Ivy Cap - Blue W10S69F,MG,15.99,Men,1
29007,10.8,Accessories,Washed Hunting Fishing Outdoor Hat-Camo W11S41D,MG,26.99,Men,1
12777,16.69,Swim,Womens MW Tankini Boyshorts Swimsuit Swimwear Crisscross Back Multiple Prints S-xxl,MW,44.99,Women,1
12810,21.06,Swim,Mw Long Ruffle Tankini Bikini Swimsuit Bra Straps Multiple Prints,MW,44.99,Women,1
12812,21.15,Swim,Womens long tankini bikini swimsuit Marina West 2 piece multiple prints bra straps,MW,44.99,Women,1
12853,18.72,Swim,Womens MW Tankini Boyshorts Swimsuit Swimwear Fashion prints S-XXL,MW,44.99,Women,1
12900,17.4,Swim,Womens One Piece/bikini Monokini Swimsuit w/ Fringe MW Multiple Prints and Solids,MW,39.99,Women,1
13247,20.65,Swim,Womens swimsuit MW Swimwear Set Halter w/ Boyshorts 2 piece bikini multiple prints,MW,44.99,Women,1
13477,22.6,Swim,MW Women's Swimsuit Two Piece Black Tankini with Bikini Bottoms,MW,54.99,Women,1
13574,19.39,Swim,Womens MW Two Piece Tankini Boyshorts Swimsuit Brown & Turquoise Ethnic Print,MW,44.99,Women,1
2848,20.95,Active,2XU Women's Compression Recovery Sock,2XU,44.95,Women,1
3039,22.63,Active,2XU Women's Compression Race Sock,2XU,49.95,Women,1
9041,20.48,Socks & Hosiery,2XU Women's Compression Race Sock,2XU,49.95,Women,1
13122,68.74,Swim,2XU Women's Swimmers Compression Long Sleeve Top,2XU,150.41,Women,1
18147,17.07,Active,2XU Non-Stirrup Compression Calf Guard,2XU,40.45,Men,1
18363,65.1,Active,2XU Men's Compression Recovery Tights,2XU,159.94,Men,1
18394,22.98,Active,2XU Men's Compression Race Sock,2XU,49.95,Men,1
18465,27.24,Active,2XU Men's Elite Compression Performance Sock,2XU,60.0,Men,1
18593,17.0,Active,2XU Men's Compression Recovery Sock,2XU,43.15,Men,1
18607,30.64,Active,2XU Men's Compression 3/4 Tights,2XU,79.99,Men,1
18644,41.29,Active,2XU Men's Elite Compression Long Sleeve Top,2XU,107.52,Men,1
18664,25.84,Active,2XU Recovery Compression Leg Sleeves,2XU,59.95,Men,1
18708,42.6,Active,2XU Men's Thermal Compression Long Sleeve Top,2XU,111.22,Men,1
18796,36.31,Active,2XU Men's Compression Long Sleeve Top,2XU,84.06,Men,1
24644,27.87,Socks,2XU Men's Compression Race Sock,2XU,49.95,Men,1
24674,35.64,Socks,2XU Men's Elite Compression Performance Sock,2XU,60.0,Men,1
24731,25.59,Socks,2XU Men's Compression Recovery Sock,2XU,43.15,Men,1
27569,92.65,Swim,2XU Men's Swimmers Compression Long Sleeve Top,2XU,150.41,Men,1
3206,38.31,Dresses,AGB Women's Long Sleeve Striped Sweater Dress,AGB,79.0,Women,1
3660,21.92,Dresses,AGB Women's Short Sleeve Cowl Necked Sweater Dress,AGB,50.39,Women,1
3682,18.96,Dresses,AGB Women's Striped Long Sleeve Sweater Dress With Sash,AGB,45.35,Women,1
3730,39.07,Dresses,AGB Women's V-Neck Dress With Draped Side,AGB,89.0,Women,1
3943,26.28,Dresses,AGB Women's Plus-Size Ruched Short Sleeve V-Neck Dress with Empire Waistline,AGB,53.2,Women,1
5353,22.47,Pants & Capris,AGB Women's Solid Challis Palazzo Pant With Self Sash,AGB,42.0,Women,1
5433,11.64,Pants & Capris,BKE Women's Casual Linen Cotton Natural Comfortable Pants,BKE,20.21,Women,1
9035,1.4,Socks & Hosiery,HDE Women's Solid Color Premium Microfiber Tights,HDE,3.95,Women,1
14170,1.19,Accessories,HDE Ladies Fashion Leather Skinny Belt with Bow Buckle & Gold Accents,HDE,2.95,Women,1
28411,2.08,Accessories,HDE Solid Color Suspenders - 20 Styles,HDE,4.88,Men,1
28548,1.28,Accessories,HDE Classic Bow Tie,HDE,2.95,Men,1
28873,1.39,Accessories,HDE Colorful Pattern Suspenders,HDE,3.95,Men,1
29033,1.72,Accessories,HDE Pattern Suspenders,HDE,3.95,Men,1
25038,7.6,Socks,Huf Plantlife Crew Socks,Huf,11.95,Men,1
17159,28.43,Fashion Hoodies & Sweatshirts,Independent Trading Co. Mens Sherpa Lined Full-Zip Contrast Hooded Sweatshirt (Assorted Colors),ITC,54.99,Men,1
5357,15.45,Pants & Capris,(1272) Ladies Wide Leg Smart City Trousers Light Brown,Ice,27.99,Women,1
5440,13.46,Pants & Capris,(1272) Wide Leg Smart Soft City Trousers Black,Ice,27.99,Women,1
5474,13.89,Pants & Capris,(1279) Skinny Trousers Military Army Look Camourflage,Ice,24.99,Women,1
7234,9.2,Skirts,(2384) Fishtail Peplum Hem Pencil Skirt Black,Ice,24.99,Women,1
7236,11.38,Skirts,ICE (2328) Stretch Black Satin Pencil Skirt-14,Ice,25.99,Women,1
7246,9.45,Skirts,(2328) Satin Pencil Skirt with Skinny Belt Purple,Ice,23.99,Women,1
7377,10.2,Skirts,(2382) Waist Detail Pencil Skirt Shadow Stripe,Ice,24.99,Women,1
7448,9.17,Skirts,(2384) Fishtail Flute Skirt with Free Skinny Belt Beige,Ice,24.99,Women,1
7903,10.57,Blazers & Jackets,ICE (5066) ladies smart herring bone tweed jacket brown 6-16,Ice,30.99,Women,1
8080,37.11,Suits,(6252) Pinstripe Tailored Boot Leg Trouser Suit,Ice,57.99,Women,1
8089,49.17,Suits,(6249-2) Smart Satin Evening Suit with Flute Skirt Beige,Ice,75.99,Women,1
8093,14.14,Suits,ICE (2327) smart stretch pencil skirt + FREE belt black size 6-14,Ice,21.99,Women,1
8101,8.51,Suits,ICE (2210) stretch pencil skirt school office navy blue sizes 4-14,Ice,13.99,Women,1
8103,38.12,Suits,ICE (6237-2) pinstripe tailored trouser suit dark brown sizes 8-16,Ice,66.99,Women,1
8107,36.06,Suits,(6251) Smart Casual Tailored Trouser Suit Dark Grey,Ice,55.99,Women,1
8109,37.75,Suits,(6240) Dip Hemmed Flute Skirt Suit Pinstripe Black,Ice,63.99,Women,1
8110,9.7,Suits,ICE (2356) stretch pencil skirt smart casual black 4-16,Ice,16.99,Women,1
8139,59.51,Suits,(6242) Function Cocktail Lace Bolero Skirt Suit Black,Ice,95.99,Women,1
8145,44.83,Suits,(6249-3) Teddy Style Function Suit with Pencil Skirt Grey,Ice,75.99,Women,1
8148,42.91,Suits,ICE (6234) smart tailored pencil skirt suit grey stripe sizes 10-18,Ice,71.99,Women,1
8155,42.87,Suits,ICE (6237-1) pinstripe tailored trouser suit dark navy blue sizes 8-16,Ice,66.99,Women,1
8158,15.13,Suits,ICE (2347) pencil skirt stretch sateen + FREE belt red size 6-16,Ice,25.99,Women,1
8160,15.7,Suits,ICE (2328) pencil skirt stretch satin + FREE belt red size 6-16,Ice,25.99,Women,1
8162,9.82,Suits,ICE smart stretch pencil skirt beige 4-16,Ice,16.99,Women,1
8185,10.26,Suits,ICE (2356) Stretch Pencil Skirt Smart Casual Wine 4-16,Ice,16.99,Women,1
8188,35.5,Suits,(6239) Waist Detail Pencil Skirt Suit Shadow Stripe Black,Ice,55.99,Women,1
8189,19.2,Suits,ICE (2359) lined chelsea beaded pencil skirt black sizes 8-18,Ice,33.99,Women,1
8191,43.7,Suits,ICE (6230) smart pencil skirt suit black shadow stripe sizes 10-20,Ice,71.99,Women,1
8194,16.14,Suits,ICE (2328) pencil skirt stretch satin + FREE belt black size 6-16,Ice,25.99,Women,1
8195,39.66,Suits,ICE (6235) smart tailored trouser suit dark grey sizes 10-20,Ice,66.99,Women,1
8197,16.19,Suits,ICE (2347) Pencil Skirt Stretch Sateen + Free Belt Silver Grey Size 6-16,Ice,25.99,Women,1
8199,17.17,Suits,ICE (2360) smart fully lined suit pencil skirt texture dark grey sizes 10-20,Ice,26.99,Women,1
8208,16.22,Suits,ICE (2347) pencil skirt stretch sateen + FREE belt black size 6-16,Ice,25.99,Women,1
8209,9.84,Suits,ICE (2356) towie stretch pencil skirt olympic red 4-16,Ice,16.99,Women,1
70,56.92,Tops & Tees,LnA Women's Beach Raglan Sweater,LNA,99.0,Women,1
791,44.65,Sweaters,LnA Women's Alexandrine Sweater,LNA,99.0,Women,1
2060,6.03,Fashion Hoodies & Sweatshirts,Next Level Apparel Ladies Juniors' Soft Thermal Hoodie T-Shirt. 8021,NLA,14.0,Women,1
1935,59.9,Fashion Hoodies & Sweatshirts,QSW Women's Native Cocoon Hoodie,QSW,128.0,Women,1
1972,36.88,Fashion Hoodies & Sweatshirts,QSW Women's Seabreeze Wrap,QSW,84.0,Women,1
2349,38.47,Fashion Hoodies & Sweatshirts,QSW Women's Sand Dunes Hoodie Sweater,QSW,84.0,Women,1
6529,31.96,Shorts,QSW Women's Hannah's Vintage Cutoff Short,QSW,68.0,Women,1
12746,27.84,Swim,TYR Sport Women's Solid Diamondback Swim Suit,TYR,60.0,Women,1
12750,34.94,Swim,TYR Sport Women's Firerock Diamondback Swim Suit,TYR,77.99,Women,1
12757,22.78,Swim,TYR Sport Women's Solid Maxback Swim Suit,TYR,59.95,Women,1
12762,20.82,Swim,TYR Sport Women's Solid Durafast Diamondback Workout Bikini,TYR,45.45,Women,1
12768,21.75,Swim,TYR Sport Women's Solid Diamondback Workout Bikini Swim Suit,TYR,55.76,Women,1
12794,17.14,Swim,TYR Sport Women's Solid Durafast Maxback Swim Suit,TYR,40.62,Women,1
12803,28.1,Swim,TYR Sport Women's Reversible Solid Diamondback Swim Suit,TYR,70.95,Women,1
12807,31.13,Swim,TYR Alliance Maxback Women's Suit,TYR,76.49,Women,1
12815,19.17,Swim,TYR Sport Women's Durafast Diamondback With Stripping Swim Suit,TYR,46.99,Women,1
12850,20.5,Swim,TYR Sport Women's Alliance Durafast Splice Diamondback Swim Suit,TYR,54.95,Women,1
12967,22.62,Swim,TYR Sport Women's Aurora Maxback Swim Suit,TYR,59.99,Women,1
13052,22.52,Swim,TYR Sport Girls' Solid Durafast Maxback Swim Suit,TYR,49.06,Women,1
13077,23.74,Swim,TYR Sport Women's Universe Diamondback Swim Suit,TYR,56.0,Women,1
13190,27.95,Swim,TYR Sport Women's Reversible Solid Maxback Swim Suit,TYR,68.0,Women,1
13312,30.31,Swim,TYR Sport Women's Great White Diamondback Swim Suit,TYR,72.0,Women,1
13350,21.17,Swim,TYR Sport Women's Alliance Durafast Splice Diamondback Swim Suit,TYR,52.01,Women,1
27445,24.72,Swim,TYR Sport Men's Square Leg Short Swim Suit,TYR,38.99,Men,1
